year,province_name_en,sex,age_group,population
1993,Seoul,male,0-4,416438
1993,Seoul,male,5-9,370853
1993,Seoul,male,10-14,505414
1993,Seoul,male,15-19,488423
1993,Seoul,male,20-24,589929
1993,Seoul,male,25-29,616390
1993,Seoul,male,30-34,585673
1993,Seoul,male,35-39,491203
1993,Seoul,male,40-44,365213
1993,Seoul,male,45-49,316743
1993,Seoul,male,50-54,284426
1993,Seoul,male,55-59,188388
1993,Seoul,male,60-64,106631
1993,Seoul,male,65-69,64392
1993,Seoul,male,70-74,47155
1993,Seoul,male,75-79,23429
1993,Seoul,male,80-84,12569
1993,Seoul,male,85+,4576
1993,Seoul,female,0-4,374546
1993,Seoul,female,5-9,336970
1993,Seoul,female,10-14,462336
1993,Seoul,female,15-19,447242
1993,Seoul,female,20-24,605084
1993,Seoul,female,25-29,570215
1993,Seoul,female,30-34,546085
1993,Seoul,female,35-39,499766
1993,Seoul,female,40-44,371592
1993,Seoul,female,45-49,314353
1993,Seoul,female,50-54,265352
1993,Seoul,female,55-59,190921
1993,Seoul,female,60-64,135036
1993,Seoul,female,65-69,103187
1993,Seoul,female,70-74,81471
1993,Seoul,female,75-79,55575
1993,Seoul,female,80-84,32867
1993,Seoul,female,85+,19056
1993,Busan,male,0-4,142059
1993,Busan,male,5-9,138405
1993,Busan,male,10-14,196496
1993,Busan,male,15-19,184871
1993,Busan,male,20-24,206751
1993,Busan,male,25-29,183199
1993,Busan,male,30-34,193427
1993,Busan,male,35-39,180360
1993,Busan,male,40-44,136388
1993,Busan,male,45-49,108555
1993,Busan,male,50-54,99297
1993,Busan,male,55-59,68232
1993,Busan,male,60-64,41039
1993,Busan,male,65-69,25128
1993,Busan,male,70-74,15685
1993,Busan,male,75-79,7137
1993,Busan,male,80-84,3283
1993,Busan,male,85+,1172
1993,Busan,female,0-4,122291
1993,Busan,female,5-9,126047
1993,Busan,female,10-14,183389
1993,Busan,female,15-19,172355
1993,Busan,female,20-24,205218
1993,Busan,female,25-29,179749
1993,Busan,female,30-34,193823
1993,Busan,female,35-39,179082
1993,Busan,female,40-44,133894
1993,Busan,female,45-49,104648
1993,Busan,female,50-54,97867
1993,Busan,female,55-59,73123
1993,Busan,female,60-64,54300
1993,Busan,female,65-69,42143
1993,Busan,female,70-74,29275
1993,Busan,female,75-79,17663
1993,Busan,female,80-84,10452
1993,Busan,female,85+,6003
1993,Daegu,male,0-4,95484
1993,Daegu,male,5-9,89697
1993,Daegu,male,10-14,119339
1993,Daegu,male,15-19,110893
1993,Daegu,male,20-24,124214
1993,Daegu,male,25-29,117749
1993,Daegu,male,30-34,118451
1993,Daegu,male,35-39,100009
1993,Daegu,male,40-44,76972
1993,Daegu,male,45-49,56960
1993,Daegu,male,50-54,54475
1993,Daegu,male,55-59,39777
1993,Daegu,male,60-64,23543
1993,Daegu,male,65-69,15056
1993,Daegu,male,70-74,9295
1993,Daegu,male,75-79,5196
1993,Daegu,male,80-84,2349
1993,Daegu,male,85+,906
1993,Daegu,female,0-4,76086
1993,Daegu,female,5-9,72568
1993,Daegu,female,10-14,108601
1993,Daegu,female,15-19,100563
1993,Daegu,female,20-24,124556
1993,Daegu,female,25-29,114766
1993,Daegu,female,30-34,117557
1993,Daegu,female,35-39,100507
1993,Daegu,female,40-44,78319
1993,Daegu,female,45-49,58771
1993,Daegu,female,50-54,57379
1993,Daegu,female,55-59,44479
1993,Daegu,female,60-64,32310
1993,Daegu,female,65-69,24100
1993,Daegu,female,70-74,18158
1993,Daegu,female,75-79,12105
1993,Daegu,female,80-84,7148
1993,Daegu,female,85+,3828
1993,Jeju,male,0-4,20110
1993,Jeju,male,5-9,18229
1993,Jeju,male,10-14,24325
1993,Jeju,male,15-19,25235
1993,Jeju,male,20-24,30455
1993,Jeju,male,25-29,25905
1993,Jeju,male,30-34,24131
1993,Jeju,male,35-39,20190
1993,Jeju,male,40-44,13673
1993,Jeju,male,45-49,13554
1993,Jeju,male,50-54,12339
1993,Jeju,male,55-59,9872
1993,Jeju,male,60-64,5960
1993,Jeju,male,65-69,2980
1993,Jeju,male,70-74,2435
1993,Jeju,male,75-79,1418
1993,Jeju,male,80-84,790
1993,Jeju,male,85+,447
1993,Jeju,female,0-4,18152
1993,Jeju,female,5-9,16808
1993,Jeju,female,10-14,23399
1993,Jeju,female,15-19,23519
1993,Jeju,female,20-24,28322
1993,Jeju,female,25-29,23214
1993,Jeju,female,30-34,22695
1993,Jeju,female,35-39,18699
1993,Jeju,female,40-44,13108
1993,Jeju,female,45-49,12798
1993,Jeju,female,50-54,12667
1993,Jeju,female,55-59,11872
1993,Jeju,female,60-64,10001
1993,Jeju,female,65-69,5889
1993,Jeju,female,70-74,6745
1993,Jeju,female,75-79,4569
1993,Jeju,female,80-84,3468
1993,Jeju,female,85+,2611
1994,Seoul,male,0-4,416781
1994,Seoul,male,5-9,355892
1994,Seoul,male,10-14,469800
1994,Seoul,male,15-19,476973
1994,Seoul,male,20-24,570184
1994,Seoul,male,25-29,615329
1994,Seoul,male,30-34,570492
1994,Seoul,male,35-39,495389
1994,Seoul,male,40-44,369294
1994,Seoul,male,45-49,319486
1994,Seoul,male,50-54,280252
1994,Seoul,male,55-59,199556
1994,Seoul,male,60-64,112603
1994,Seoul,male,65-69,67382
1994,Seoul,male,70-74,47177
1994,Seoul,male,75-79,24780
1994,Seoul,male,80-84,12161
1994,Seoul,male,85+,5296
1994,Seoul,female,0-4,372444
1994,Seoul,female,5-9,322873
1994,Seoul,female,10-14,427819
1994,Seoul,female,15-19,440438
1994,Seoul,female,20-24,582452
1994,Seoul,female,25-29,575438
1994,Seoul,female,30-34,525418
1994,Seoul,female,35-39,507255
1994,Seoul,female,40-44,379509
1994,Seoul,female,45-49,320831
1994,Seoul,female,50-54,264152
1994,Seoul,female,55-59,198144
1994,Seoul,female,60-64,137688
1994,Seoul,female,65-69,106543
1994,Seoul,female,70-74,81377
1994,Seoul,female,75-79,55170
1994,Seoul,female,80-84,33301
1994,Seoul,female,85+,19775
1994,Busan,male,0-4,141042
1994,Busan,male,5-9,133194
1994,Busan,male,10-14,184666
1994,Busan,male,15-19,183842
1994,Busan,male,20-24,202003
1994,Busan,male,25-29,183197
1994,Busan,male,30-34,183315
1994,Busan,male,35-39,182163
1994,Busan,male,40-44,141803
1994,Busan,male,45-49,112809
1994,Busan,male,50-54,99598
1994,Busan,male,55-59,72898
1994,Busan,male,60-64,44166
1994,Busan,male,65-69,26732
1994,Busan,male,70-74,16458
1994,Busan,male,75-79,7528
1994,Busan,male,80-84,3379
1994,Busan,male,85+,1314
1994,Busan,female,0-4,119870
1994,Busan,female,5-9,120121
1994,Busan,female,10-14,171479
1994,Busan,female,15-19,172335
1994,Busan,female,20-24,198917
1994,Busan,female,25-29,180111
1994,Busan,female,30-34,182978
1994,Busan,female,35-39,185833
1994,Busan,female,40-44,137744
1994,Busan,female,45-49,109559
1994,Busan,female,50-54,97855
1994,Busan,female,55-59,76740
1994,Busan,female,60-64,56149
1994,Busan,female,65-69,44435
1994,Busan,female,70-74,30610
1994,Busan,female,75-79,17811
1994,Busan,female,80-84,10869
1994,Busan,female,85+,6289
1994,Daegu,male,0-4,97251
1994,Daegu,male,5-9,90483
1994,Daegu,male,10-14,114597
1994,Daegu,male,15-19,110717
1994,Daegu,male,20-24,123127
1994,Daegu,male,25-29,120733
1994,Daegu,male,30-34,116386
1994,Daegu,male,35-39,105913
1994,Daegu,male,40-44,79938
1994,Daegu,male,45-49,60483
1994,Daegu,male,50-54,54214
1994,Daegu,male,55-59,41968
1994,Daegu,male,60-64,26219
1994,Daegu,male,65-69,15724
1994,Daegu,male,70-74,9817
1994,Daegu,male,75-79,5361
1994,Daegu,male,80-84,2457
1994,Daegu,male,85+,984
1994,Daegu,female,0-4,77728
1994,Daegu,female,5-9,72022
1994,Daegu,female,10-14,102546
1994,Daegu,female,15-19,101844
1994,Daegu,female,20-24,122257
1994,Daegu,female,25-29,117840
1994,Daegu,female,30-34,114953
1994,Daegu,female,35-39,108366
1994,Daegu,female,40-44,80648
1994,Daegu,female,45-49,61871
1994,Daegu,female,50-54,57196
1994,Daegu,female,55-59,46550
1994,Daegu,female,60-64,34546
1994,Daegu,female,65-69,25165
1994,Daegu,female,70-74,18817
1994,Daegu,female,75-79,12456
1994,Daegu,female,80-84,7405
1994,Daegu,female,85+,4098
1994,Jeju,male,0-4,21366
1994,Jeju,male,5-9,17733
1994,Jeju,male,10-14,23125
1994,Jeju,male,15-19,24533
1994,Jeju,male,20-24,29741
1994,Jeju,male,25-29,26406
1994,Jeju,male,30-34,24085
1994,Jeju,male,35-39,21263
1994,Jeju,male,40-44,14257
1994,Jeju,male,45-49,13563
1994,Jeju,male,50-54,12234
1994,Jeju,male,55-59,10160
1994,Jeju,male,60-64,6788
1994,Jeju,male,65-69,3284
1994,Jeju,male,70-74,2458
1994,Jeju,male,75-79,1401
1994,Jeju,male,80-84,804
1994,Jeju,male,85+,465
1994,Jeju,female,0-4,19044
1994,Jeju,female,5-9,16386
1994,Jeju,female,10-14,22018
1994,Jeju,female,15-19,23004
1994,Jeju,female,20-24,27832
1994,Jeju,female,25-29,23825
1994,Jeju,female,30-34,22735
1994,Jeju,female,35-39,19644
1994,Jeju,female,40-44,13698
1994,Jeju,female,45-49,12914
1994,Jeju,female,50-54,12564
1994,Jeju,female,55-59,11941
1994,Jeju,female,60-64,10507
1994,Jeju,female,65-69,6865
1994,Jeju,female,70-74,6549
1994,Jeju,female,75-79,4425
1994,Jeju,female,80-84,3530
1994,Jeju,female,85+,2758
1995,Seoul,male,0-4,404500
1995,Seoul,male,5-9,341889
1995,Seoul,male,10-14,432652
1995,Seoul,male,15-19,475158
1995,Seoul,male,20-24,538147
1995,Seoul,male,25-29,610831
1995,Seoul,male,30-34,539711
1995,Seoul,male,35-39,488774
1995,Seoul,male,40-44,384870
1995,Seoul,male,45-49,322650
1995,Seoul,male,50-54,275122
1995,Seoul,male,55-59,204806
1995,Seoul,male,60-64,122748
1995,Seoul,male,65-69,70017
1995,Seoul,male,70-74,46384
1995,Seoul,male,75-79,26035
1995,Seoul,male,80-84,12050
1995,Seoul,male,85+,5933
1995,Seoul,female,0-4,362864
1995,Seoul,female,5-9,307130
1995,Seoul,female,10-14,393373
1995,Seoul,female,15-19,438062
1995,Seoul,female,20-24,551193
1995,Seoul,female,25-29,569876
1995,Seoul,female,30-34,491783
1995,Seoul,female,35-39,501298
1995,Seoul,female,40-44,403624
1995,Seoul,female,45-49,325818
1995,Seoul,female,50-54,262047
1995,Seoul,female,55-59,200625
1995,Seoul,female,60-64,142402
1995,Seoul,female,65-69,107899
1995,Seoul,female,70-74,81170
1995,Seoul,female,75-79,55405
1995,Seoul,female,80-84,33715
1995,Seoul,female,85+,20310
1995,Busan,male,0-4,142488
1995,Busan,male,5-9,131868
1995,Busan,male,10-14,172862
1995,Busan,male,15-19,189457
1995,Busan,male,20-24,197371
1995,Busan,male,25-29,185818
1995,Busan,male,30-34,175757
1995,Busan,male,35-39,186065
1995,Busan,male,40-44,153214
1995,Busan,male,45-49,120802
1995,Busan,male,50-54,99205
1995,Busan,male,55-59,77570
1995,Busan,male,60-64,49426
1995,Busan,male,65-69,28691
1995,Busan,male,70-74,17545
1995,Busan,male,75-79,8507
1995,Busan,male,80-84,3604
1995,Busan,male,85+,1443
1995,Busan,female,0-4,121361
1995,Busan,female,5-9,117104
1995,Busan,female,10-14,160328
1995,Busan,female,15-19,176725
1995,Busan,female,20-24,193736
1995,Busan,female,25-29,182291
1995,Busan,female,30-34,175022
1995,Busan,female,35-39,189951
1995,Busan,female,40-44,152090
1995,Busan,female,45-49,117834
1995,Busan,female,50-54,96832
1995,Busan,female,55-59,81094
1995,Busan,female,60-64,60670
1995,Busan,female,65-69,46670
1995,Busan,female,70-74,32981
1995,Busan,female,75-79,19288
1995,Busan,female,80-84,11445
1995,Busan,female,85+,6765
1995,Daegu,male,0-4,104817
1995,Daegu,male,5-9,95694
1995,Daegu,male,10-14,112502
1995,Daegu,male,15-19,116436
1995,Daegu,male,20-24,124665
1995,Daegu,male,25-29,128043
1995,Daegu,male,30-34,122643
1995,Daegu,male,35-39,116219
1995,Daegu,male,40-44,88244
1995,Daegu,male,45-49,67469
1995,Daegu,male,50-54,54927
1995,Daegu,male,55-59,45064
1995,Daegu,male,60-64,31162
1995,Daegu,male,65-69,17593
1995,Daegu,male,70-74,11192
1995,Daegu,male,75-79,6064
1995,Daegu,male,80-84,2825
1995,Daegu,male,85+,1169
1995,Daegu,female,0-4,85428
1995,Daegu,female,5-9,75434
1995,Daegu,female,10-14,99471
1995,Daegu,female,15-19,105928
1995,Daegu,female,20-24,124186
1995,Daegu,female,25-29,125287
1995,Daegu,female,30-34,119399
1995,Daegu,female,35-39,115216
1995,Daegu,female,40-44,90261
1995,Daegu,female,45-49,68069
1995,Daegu,female,50-54,58029
1995,Daegu,female,55-59,50623
1995,Daegu,female,60-64,39156
1995,Daegu,female,65-69,28049
1995,Daegu,female,70-74,20954
1995,Daegu,female,75-79,13659
1995,Daegu,female,80-84,8059
1995,Daegu,female,85+,4653
1995,Jeju,male,0-4,22252
1995,Jeju,male,5-9,17863
1995,Jeju,male,10-14,21893
1995,Jeju,male,15-19,24110
1995,Jeju,male,20-24,28603
1995,Jeju,male,25-29,26736
1995,Jeju,male,30-34,24078
1995,Jeju,male,35-39,22044
1995,Jeju,male,40-44,15624
1995,Jeju,male,45-49,13876
1995,Jeju,male,50-54,12223
1995,Jeju,male,55-59,10543
1995,Jeju,male,60-64,7558
1995,Jeju,male,65-69,3586
1995,Jeju,male,70-74,2443
1995,Jeju,male,75-79,1462
1995,Jeju,male,80-84,795
1995,Jeju,male,85+,493
1995,Jeju,female,0-4,20091
1995,Jeju,female,5-9,16056
1995,Jeju,female,10-14,20772
1995,Jeju,female,15-19,22826
1995,Jeju,female,20-24,26799
1995,Jeju,female,25-29,24736
1995,Jeju,female,30-34,22517
1995,Jeju,female,35-39,20460
1995,Jeju,female,40-44,15079
1995,Jeju,female,45-49,13212
1995,Jeju,female,50-54,12260
1995,Jeju,female,55-59,12007
1995,Jeju,female,60-64,10895
1995,Jeju,female,65-69,7599
1995,Jeju,female,70-74,6449
1995,Jeju,female,75-79,4531
1995,Jeju,female,80-84,3487
1995,Jeju,female,85+,2878
1996,Seoul,male,0-4,386988
1996,Seoul,male,5-9,341417
1996,Seoul,male,10-14,397106
1996,Seoul,male,15-19,476453
1996,Seoul,male,20-24,503501
1996,Seoul,male,25-29,614425
1996,Seoul,male,30-34,515853
1996,Seoul,male,35-39,490292
1996,Seoul,male,40-44,405845
1996,Seoul,male,45-49,315299
1996,Seoul,male,50-54,269594
1996,Seoul,male,55-59,215453
1996,Seoul,male,60-64,133303
1996,Seoul,male,65-69,73241
1996,Seoul,male,70-74,46117
1996,Seoul,male,75-79,27418
1996,Seoul,male,80-84,12312
1996,Seoul,male,85+,6422
1996,Seoul,female,0-4,347092
1996,Seoul,female,5-9,306968
1996,Seoul,female,10-14,359633
1996,Seoul,female,15-19,439651
1996,Seoul,female,20-24,517574
1996,Seoul,female,25-29,582296
1996,Seoul,female,30-34,462119
1996,Seoul,female,35-39,502196
1996,Seoul,female,40-44,428773
1996,Seoul,female,45-49,318864
1996,Seoul,female,50-54,261363
1996,Seoul,female,55-59,208923
1996,Seoul,female,60-64,149329
1996,Seoul,female,65-69,109239
1996,Seoul,female,70-74,81303
1996,Seoul,female,75-79,55803
1996,Seoul,female,80-84,34447
1996,Seoul,female,85+,21464
1996,Busan,male,0-4,138293
1996,Busan,male,5-9,131693
1996,Busan,male,10-14,157958
1996,Busan,male,15-19,194251
1996,Busan,male,20-24,188542
1996,Busan,male,25-29,185936
1996,Busan,male,30-34,167093
1996,Busan,male,35-39,187247
1996,Busan,male,40-44,161035
1996,Busan,male,45-49,124085
1996,Busan,male,50-54,98193
1996,Busan,male,55-59,81804
1996,Busan,male,60-64,53427
1996,Busan,male,65-69,30588
1996,Busan,male,70-74,18211
1996,Busan,male,75-79,9242
1996,Busan,male,80-84,3730
1996,Busan,male,85+,1615
1996,Busan,female,0-4,117797
1996,Busan,female,5-9,116393
1996,Busan,female,10-14,145365
1996,Busan,female,15-19,181180
1996,Busan,female,20-24,183031
1996,Busan,female,25-29,184656
1996,Busan,female,30-34,162938
1996,Busan,female,35-39,193965
1996,Busan,female,40-44,160977
1996,Busan,female,45-49,122008
1996,Busan,female,50-54,95565
1996,Busan,female,55-59,84817
1996,Busan,female,60-64,63726
1996,Busan,female,65-69,48352
1996,Busan,female,70-74,34040
1996,Busan,female,75-79,20380
1996,Busan,female,80-84,11852
1996,Busan,female,85+,7140
1996,Daegu,male,0-4,101810
1996,Daegu,male,5-9,97110
1996,Daegu,male,10-14,105984
1996,Daegu,male,15-19,118917
1996,Daegu,male,20-24,119793
1996,Daegu,male,25-29,127718
1996,Daegu,male,30-34,117476
1996,Daegu,male,35-39,119841
1996,Daegu,male,40-44,93771
1996,Daegu,male,45-49,70488
1996,Daegu,male,50-54,53026
1996,Daegu,male,55-59,46830
1996,Daegu,male,60-64,33607
1996,Daegu,male,65-69,18671
1996,Daegu,male,70-74,11511
1996,Daegu,male,75-79,6323
1996,Daegu,male,80-84,3003
1996,Daegu,male,85+,1253
1996,Daegu,female,0-4,84104
1996,Daegu,female,5-9,76698
1996,Daegu,female,10-14,91042
1996,Daegu,female,15-19,108744
1996,Daegu,female,20-24,118164
1996,Daegu,female,25-29,127250
1996,Daegu,female,30-34,113111
1996,Daegu,female,35-39,120241
1996,Daegu,female,40-44,95427
1996,Daegu,female,45-49,71295
1996,Daegu,female,50-54,55699
1996,Daegu,female,55-59,52140
1996,Daegu,female,60-64,41067
1996,Daegu,female,65-69,29591
1996,Daegu,female,70-74,21191
1996,Daegu,female,75-79,14103
1996,Daegu,female,80-84,8348
1996,Daegu,female,85+,4998
1996,Jeju,male,0-4,22680
1996,Jeju,male,5-9,18442
1996,Jeju,male,10-14,20473
1996,Jeju,male,15-19,24084
1996,Jeju,male,20-24,27042
1996,Jeju,male,25-29,27008
1996,Jeju,male,30-34,24395
1996,Jeju,male,35-39,22740
1996,Jeju,male,40-44,17035
1996,Jeju,male,45-49,13560
1996,Jeju,male,50-54,12352
1996,Jeju,male,55-59,11136
1996,Jeju,male,60-64,8173
1996,Jeju,male,65-69,3938
1996,Jeju,male,70-74,2449
1996,Jeju,male,75-79,1573
1996,Jeju,male,80-84,827
1996,Jeju,male,85+,504
1996,Jeju,female,0-4,20253
1996,Jeju,female,5-9,16909
1996,Jeju,female,10-14,19168
1996,Jeju,female,15-19,23074
1996,Jeju,female,20-24,24927
1996,Jeju,female,25-29,25645
1996,Jeju,female,30-34,22351
1996,Jeju,female,35-39,21409
1996,Jeju,female,40-44,16227
1996,Jeju,female,45-49,13119
1996,Jeju,female,50-54,12222
1996,Jeju,female,55-59,12359
1996,Jeju,female,60-64,11406
1996,Jeju,female,65-69,8185
1996,Jeju,female,70-74,6057
1996,Jeju,female,75-79,4866
1996,Jeju,female,80-84,3456
1996,Jeju,female,85+,2978
1997,Seoul,male,0-4,368297
1997,Seoul,male,5-9,345574
1997,Seoul,male,10-14,364608
1997,Seoul,male,15-19,474500
1997,Seoul,male,20-24,479500
1997,Seoul,male,25-29,616857
1997,Seoul,male,30-34,501055
1997,Seoul,male,35-39,484131
1997,Seoul,male,40-44,412293
1997,Seoul,male,45-49,321230
1997,Seoul,male,50-54,265517
1997,Seoul,male,55-59,235757
1997,Seoul,male,60-64,143115
1997,Seoul,male,65-69,78412
1997,Seoul,male,70-74,46478
1997,Seoul,male,75-79,29382
1997,Seoul,male,80-84,13006
1997,Seoul,male,85+,6818
1997,Seoul,female,0-4,332670
1997,Seoul,female,5-9,309220
1997,Seoul,female,10-14,329994
1997,Seoul,female,15-19,435566
1997,Seoul,female,20-24,496642
1997,Seoul,female,25-29,580779
1997,Seoul,female,30-34,455510
1997,Seoul,female,35-39,490882
1997,Seoul,female,40-44,436833
1997,Seoul,female,45-49,325705
1997,Seoul,female,50-54,264906
1997,Seoul,female,55-59,225424
1997,Seoul,female,60-64,155581
1997,Seoul,female,65-69,111446
1997,Seoul,female,70-74,82101
1997,Seoul,female,75-79,58345
1997,Seoul,female,80-84,35448
1997,Seoul,female,85+,22552
1997,Busan,male,0-4,131640
1997,Busan,male,5-9,134150
1997,Busan,male,10-14,144179
1997,Busan,male,15-19,195308
1997,Busan,male,20-24,182686
1997,Busan,male,25-29,185350
1997,Busan,male,30-34,160161
1997,Busan,male,35-39,184990
1997,Busan,male,40-44,165401
1997,Busan,male,45-49,128987
1997,Busan,male,50-54,98449
1997,Busan,male,55-59,88823
1997,Busan,male,60-64,56980
1997,Busan,male,65-69,33041
1997,Busan,male,70-74,18846
1997,Busan,male,75-79,10160
1997,Busan,male,80-84,4023
1997,Busan,male,85+,1730
1997,Busan,female,0-4,113148
1997,Busan,female,5-9,116404
1997,Busan,female,10-14,132625
1997,Busan,female,15-19,181483
1997,Busan,female,20-24,177395
1997,Busan,female,25-29,180452
1997,Busan,female,30-34,158675
1997,Busan,female,35-39,191718
1997,Busan,female,40-44,166769
1997,Busan,female,45-49,126936
1997,Busan,female,50-54,96770
1997,Busan,female,55-59,90853
1997,Busan,female,60-64,65975
1997,Busan,female,65-69,49756
1997,Busan,female,70-74,35896
1997,Busan,female,75-79,21856
1997,Busan,female,80-84,12172
1997,Busan,female,85+,7525
1997,Daegu,male,0-4,98383
1997,Daegu,male,5-9,99726
1997,Daegu,male,10-14,100144
1997,Daegu,male,15-19,120411
1997,Daegu,male,20-24,115634
1997,Daegu,male,25-29,126884
1997,Daegu,male,30-34,114177
1997,Daegu,male,35-39,121283
1997,Daegu,male,40-44,97487
1997,Daegu,male,45-49,74287
1997,Daegu,male,50-54,52385
1997,Daegu,male,55-59,50668
1997,Daegu,male,60-64,35357
1997,Daegu,male,65-69,20302
1997,Daegu,male,70-74,12209
1997,Daegu,male,75-79,6564
1997,Daegu,male,80-84,3204
1997,Daegu,male,85+,1337
1997,Daegu,female,0-4,83002
1997,Daegu,female,5-9,78268
1997,Daegu,female,10-14,83920
1997,Daegu,female,15-19,110011
1997,Daegu,female,20-24,113665
1997,Daegu,female,25-29,125954
1997,Daegu,female,30-34,112236
1997,Daegu,female,35-39,122322
1997,Daegu,female,40-44,97981
1997,Daegu,female,45-49,75179
1997,Daegu,female,50-54,55462
1997,Daegu,female,55-59,55634
1997,Daegu,female,60-64,42444
1997,Daegu,female,65-69,30968
1997,Daegu,female,70-74,21916
1997,Daegu,female,75-79,14872
1997,Daegu,female,80-84,8784
1997,Daegu,female,85+,5286
1997,Jeju,male,0-4,22605
1997,Jeju,male,5-9,19558
1997,Jeju,male,10-14,18938
1997,Jeju,male,15-19,24166
1997,Jeju,male,20-24,25763
1997,Jeju,male,25-29,27294
1997,Jeju,male,30-34,24462
1997,Jeju,male,35-39,23439
1997,Jeju,male,40-44,18204
1997,Jeju,male,45-49,13680
1997,Jeju,male,50-54,12451
1997,Jeju,male,55-59,11637
1997,Jeju,male,60-64,8738
1997,Jeju,male,65-69,4501
1997,Jeju,male,70-74,2488
1997,Jeju,male,75-79,1644
1997,Jeju,male,80-84,855
1997,Jeju,male,85+,508
1997,Jeju,female,0-4,20525
1997,Jeju,female,5-9,17700
1997,Jeju,female,10-14,17720
1997,Jeju,female,15-19,23071
1997,Jeju,female,20-24,23596
1997,Jeju,female,25-29,26054
1997,Jeju,female,30-34,22440
1997,Jeju,female,35-39,21963
1997,Jeju,female,40-44,17291
1997,Jeju,female,45-49,13143
1997,Jeju,female,50-54,12331
1997,Jeju,female,55-59,12594
1997,Jeju,female,60-64,11673
1997,Jeju,female,65-69,8783
1997,Jeju,female,70-74,6027
1997,Jeju,female,75-79,5074
1997,Jeju,female,80-84,3567
1997,Jeju,female,85+,3103
1998,Seoul,male,0-4,349146
1998,Seoul,male,5-9,346410
1998,Seoul,male,10-14,342747
1998,Seoul,male,15-19,469449
1998,Seoul,male,20-24,456451
1998,Seoul,male,25-29,602277
1998,Seoul,male,30-34,506576
1998,Seoul,male,35-39,472140
1998,Seoul,male,40-44,424711
1998,Seoul,male,45-49,321861
1998,Seoul,male,50-54,273655
1998,Seoul,male,55-59,241495
1998,Seoul,male,60-64,155084
1998,Seoul,male,65-69,84073
1998,Seoul,male,70-74,48061
1998,Seoul,male,75-79,31936
1998,Seoul,male,80-84,13584
1998,Seoul,male,85+,7169
1998,Seoul,female,0-4,318721
1998,Seoul,female,5-9,308498
1998,Seoul,female,10-14,308816
1998,Seoul,female,15-19,434023
1998,Seoul,female,20-24,466128
1998,Seoul,female,25-29,577590
1998,Seoul,female,30-34,463634
1998,Seoul,female,35-39,473656
1998,Seoul,female,40-44,451131
1998,Seoul,female,45-49,330236
1998,Seoul,female,50-54,275661
1998,Seoul,female,55-59,232062
1998,Seoul,female,60-64,164337
1998,Seoul,female,65-69,113780
1998,Seoul,female,70-74,84051
1998,Seoul,female,75-79,61537
1998,Seoul,female,80-84,36263
1998,Seoul,female,85+,23557
1998,Busan,male,0-4,123990
1998,Busan,male,5-9,135003
1998,Busan,male,10-14,135409
1998,Busan,male,15-19,192697
1998,Busan,male,20-24,176970
1998,Busan,male,25-29,183279
1998,Busan,male,30-34,160451
1998,Busan,male,35-39,178386
1998,Busan,male,40-44,171281
1998,Busan,male,45-49,129487
1998,Busan,male,50-54,102418
1998,Busan,male,55-59,91763
1998,Busan,male,60-64,60926
1998,Busan,male,65-69,35103
1998,Busan,male,70-74,19813
1998,Busan,male,75-79,11122
1998,Busan,male,80-84,4296
1998,Busan,male,85+,1802
1998,Busan,female,0-4,107572
1998,Busan,female,5-9,115789
1998,Busan,female,10-14,123055
1998,Busan,female,15-19,180603
1998,Busan,female,20-24,168525
1998,Busan,female,25-29,177273
1998,Busan,female,30-34,159731
1998,Busan,female,35-39,184939
1998,Busan,female,40-44,172994
1998,Busan,female,45-49,129253
1998,Busan,female,50-54,100710
1998,Busan,female,55-59,93391
1998,Busan,female,60-64,68965
1998,Busan,female,65-69,50548
1998,Busan,female,70-74,37629
1998,Busan,female,75-79,23720
1998,Busan,female,80-84,12295
1998,Busan,female,85+,7910
1998,Daegu,male,0-4,93685
1998,Daegu,male,5-9,101143
1998,Daegu,male,10-14,97195
1998,Daegu,male,15-19,120667
1998,Daegu,male,20-24,110975
1998,Daegu,male,25-29,124031
1998,Daegu,male,30-34,116333
1998,Daegu,male,35-39,120868
1998,Daegu,male,40-44,101547
1998,Daegu,male,45-49,75548
1998,Daegu,male,50-54,55053
1998,Daegu,male,55-59,52069
1998,Daegu,male,60-64,37561
1998,Daegu,male,65-69,21664
1998,Daegu,male,70-74,12974
1998,Daegu,male,75-79,7062
1998,Daegu,male,80-84,3274
1998,Daegu,male,85+,1424
1998,Daegu,female,0-4,80410
1998,Daegu,female,5-9,80166
1998,Daegu,female,10-14,78364
1998,Daegu,female,15-19,111162
1998,Daegu,female,20-24,107234
1998,Daegu,female,25-29,123858
1998,Daegu,female,30-34,114668
1998,Daegu,female,35-39,122243
1998,Daegu,female,40-44,101138
1998,Daegu,female,45-49,76851
1998,Daegu,female,50-54,57708
1998,Daegu,female,55-59,57076
1998,Daegu,female,60-64,44460
1998,Daegu,female,65-69,31954
1998,Daegu,female,70-74,22923
1998,Daegu,female,75-79,15679
1998,Daegu,female,80-84,8989
1998,Daegu,female,85+,5484
1998,Jeju,male,0-4,22324
1998,Jeju,male,5-9,20807
1998,Jeju,male,10-14,18195
1998,Jeju,male,15-19,24010
1998,Jeju,male,20-24,24665
1998,Jeju,male,25-29,27350
1998,Jeju,male,30-34,25220
1998,Jeju,male,35-39,24140
1998,Jeju,male,40-44,19927
1998,Jeju,male,45-49,13264
